0.52;0.61;-0.67;1.0;0.54;0.57;-0.59;1.0;0.55;0.58;-0.59;1.0;0.56;0.58;-0.59;1.0;0.5;0.58;-0.6;1.0;0.49;0.58;-0.6;1.0;0.48;0.58;-0.6;1.0;0.58;0.61;-0.24;1.0;0.47;0.6;-0.26;1.0;0.54;0.66;-0.54;1.0;0.49;0.65;-0.55;1.0;0.66;0.81;-0.19;1.0;0.38;0.86;-0.09;1.0;0.82;0.66;-0.66;0.92;0.33;1.14;0.02;0.56;0.67;0.35;-1.16;0.92;0.27;1.4;-0.29;0.34;0.64;0.25;-1.3;0.9;0.24;1.49;-0.36;0.36;0.61;0.25;-1.23;0.91;0.26;1.49;-0.46;0.48;0.62;0.28;-1.16;0.91;0.28;1.46;-0.34;0.46;0.62;1.44;-0.05;0.02;0.42;1.42;0.05;0.01;0.63;1.99;-0.27;0.01;0.43;1.96;-0.11;0.0;0.63;2.49;0.04;0.0;0.44;2.46;-0.02;0.0;0.64;2.56;0.04;0.0;0.44;2.53;-0.02;0.0;0.6;2.63;-0.44;0.0;0.47;2.61;-0.55;0.0
0.52;0.61;-0.67;1.0;0.54;0.57;-0.6;1.0;0.55;0.58;-0.6;1.0;0.56;0.58;-0.6;1.0;0.5;0.57;-0.61;1.0;0.49;0.58;-0.61;1.0;0.48;0.58;-0.61;1.0;0.58;0.61;-0.25;1.0;0.47;0.6;-0.28;1.0;0.54;0.66;-0.55;1.0;0.49;0.65;-0.56;1.0;0.66;0.81;-0.19;1.0;0.38;0.86;-0.11;1.0;0.82;0.66;-0.67;0.93;0.32;1.14;-0.02;0.56;0.67;0.35;-1.18;0.92;0.27;1.4;-0.32;0.34;0.64;0.25;-1.32;0.91;0.24;1.49;-0.39;0.36;0.62;0.25;-1.25;0.92;0.26;1.49;-0.48;0.48;0.62;0.28;-1.18;0.91;0.28;1.46;-0.37;0.46;0.62;1.44;-0.04;0.02;0.41;1.42;0.05;0.01;0.63;1.99;-0.26;0.01;0.43;1.96;-0.12;0.0;0.63;2.49;0.06;0.0;0.44;2.46;-0.02;0.0;0.64;2.56;0.07;0.0;0.44;2.53;-0.03;0.0;0.6;2.63;-0.42;0.0;0.47;2.62;-0.56;0.0
0.52;0.61;-0.67;1.0;0.54;0.57;-0.6;1.0;0.55;0.58;-0.6;1.0;0.56;0.58;-0.6;1.0;0.5;0.57;-0.61;1.0;0.49;0.58;-0.61;1.0;0.48;0.58;-0.61;1.0;0.58;0.61;-0.25;1.0;0.47;0.6;-0.29;1.0;0.54;0.66;-0.55;1.0;0.49;0.65;-0.56;1.0;0.65;0.81;-0.19;1.0;0.38;0.86;-0.12;1.0;0.82;0.67;-0.67;0.93;0.32;1.14;-0.04;0.56;0.67;0.35;-1.18;0.93;0.27;1.4;-0.33;0.34;0.64;0.25;-1.32;0.92;0.24;1.48;-0.4;0.37;0.62;0.25;-1.25;0.92;0.26;1.48;-0.49;0.49;0.62;0.28;-1.18;0.92;0.28;1.45;-0.38;0.47;0.62;1.44;-0.04;0.02;0.41;1.42;0.05;0.01;0.63;1.99;-0.26;0.01;0.43;1.96;-0.12;0.0;0.63;2.49;0.07;0.0;0.44;2.46;-0.03;0.0;0.64;2.56;0.07;0.0;0.44;2.53;-0.04;0.0;0.6;2.63;-0.41;0.0;0.47;2.62;-0.57;0.0
0.52;0.61;-0.66;1.0;0.54;0.57;-0.59;1.0;0.55;0.57;-0.59;1.0;0.56;0.58;-0.59;1.0;0.5;0.57;-0.6;1.0;0.49;0.58;-0.6;1.0;0.48;0.58;-0.6;1.0;0.57;0.6;-0.24;1.0;0.47;0.6;-0.29;1.0;0.54;0.66;-0.54;1.0;0.49;0.65;-0.56;1.0;0.65;0.81;-0.18;1.0;0.37;0.86;-0.12;1.0;0.82;0.67;-0.67;0.94;0.32;1.14;-0.05;0.55;0.67;0.35;-1.18;0.94;0.27;1.4;-0.34;0.34;0.64;0.25;-1.32;0.92;0.24;1.48;-0.42;0.37;0.62;0.25;-1.25;0.93;0.26;1.49;-0.51;0.48;0.62;0.28;-1.18;0.92;0.28;1.45;-0.39;0.47;0.62;1.44;-0.04;0.02;0.41;1.43;0.04;0.01;0.63;1.99;-0.25;0.01;0.43;1.97;-0.16;0.0;0.64;2.5;0.07;0.0;0.45;2.47;-0.06;0.0;0.65;2.57;0.07;0.0;0.44;2.54;-0.07;0.0;0.61;2.63;-0.41;0.0;0.48;2.62;-0.6;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.58;1.0;0.55;0.57;-0.58;1.0;0.56;0.58;-0.58;1.0;0.5;0.57;-0.59;1.0;0.49;0.58;-0.59;1.0;0.48;0.58;-0.59;1.0;0.57;0.6;-0.23;1.0;0.47;0.6;-0.29;1.0;0.54;0.66;-0.53;1.0;0.49;0.65;-0.55;1.0;0.65;0.81;-0.17;1.0;0.37;0.86;-0.12;1.0;0.82;0.67;-0.66;0.94;0.32;1.15;-0.05;0.55;0.67;0.35;-1.15;0.94;0.27;1.4;-0.34;0.34;0.64;0.25;-1.29;0.93;0.24;1.49;-0.42;0.36;0.62;0.25;-1.22;0.93;0.26;1.49;-0.51;0.48;0.62;0.28;-1.15;0.93;0.28;1.46;-0.4;0.47;0.62;1.44;-0.04;0.02;0.41;1.43;0.04;0.01;0.63;2.0;-0.24;0.01;0.43;1.97;-0.17;0.0;0.64;2.5;0.07;0.0;0.45;2.48;-0.08;0.0;0.65;2.57;0.07;0.0;0.45;2.54;-0.09;0.0;0.62;2.64;-0.41;0.0;0.49;2.63;-0.61;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.58;1.0;0.55;0.57;-0.58;1.0;0.56;0.58;-0.58;1.0;0.5;0.57;-0.59;1.0;0.49;0.58;-0.59;1.0;0.48;0.58;-0.59;1.0;0.57;0.6;-0.23;1.0;0.47;0.6;-0.29;1.0;0.54;0.66;-0.53;1.0;0.49;0.65;-0.55;1.0;0.65;0.81;-0.17;1.0;0.37;0.86;-0.12;1.0;0.82;0.67;-0.67;0.95;0.32;1.15;-0.05;0.55;0.67;0.35;-1.18;0.95;0.26;1.4;-0.34;0.33;0.64;0.25;-1.32;0.93;0.23;1.49;-0.41;0.36;0.62;0.24;-1.25;0.94;0.25;1.49;-0.51;0.48;0.62;0.28;-1.18;0.93;0.27;1.46;-0.39;0.47;0.62;1.44;-0.04;0.02;0.41;1.43;0.04;0.01;0.63;2.0;-0.24;0.01;0.43;1.98;-0.12;0.0;0.65;2.5;0.07;0.0;0.45;2.48;-0.03;0.0;0.65;2.57;0.07;0.0;0.45;2.55;-0.03;0.0;0.62;2.64;-0.41;0.0;0.49;2.63;-0.55;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.58;1.0;0.55;0.57;-0.58;1.0;0.56;0.58;-0.58;1.0;0.5;0.57;-0.59;1.0;0.49;0.58;-0.59;1.0;0.48;0.58;-0.59;1.0;0.57;0.6;-0.23;1.0;0.47;0.6;-0.29;1.0;0.54;0.66;-0.53;1.0;0.49;0.65;-0.55;1.0;0.65;0.81;-0.18;1.0;0.37;0.86;-0.13;1.0;0.82;0.67;-0.67;0.95;0.32;1.15;-0.05;0.55;0.67;0.35;-1.19;0.95;0.26;1.4;-0.34;0.33;0.64;0.25;-1.33;0.94;0.23;1.49;-0.41;0.36;0.62;0.24;-1.26;0.94;0.25;1.49;-0.51;0.48;0.62;0.28;-1.19;0.94;0.27;1.46;-0.39;0.47;0.62;1.44;-0.04;0.02;0.41;1.44;0.04;0.01;0.63;2.0;-0.24;0.01;0.43;1.98;-0.11;0.0;0.65;2.5;0.07;0.0;0.46;2.48;-0.01;0.0;0.65;2.57;0.07;0.0;0.45;2.55;-0.02;0.0;0.62;2.64;-0.4;0.0;0.49;2.63;-0.54;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.58;1.0;0.55;0.57;-0.58;1.0;0.56;0.58;-0.58;1.0;0.5;0.57;-0.59;1.0;0.49;0.57;-0.59;1.0;0.48;0.58;-0.59;1.0;0.57;0.6;-0.24;1.0;0.47;0.6;-0.29;1.0;0.54;0.66;-0.54;1.0;0.49;0.65;-0.55;1.0;0.65;0.81;-0.18;1.0;0.37;0.86;-0.11;1.0;0.82;0.67;-0.68;0.96;0.32;1.15;-0.03;0.54;0.67;0.35;-1.18;0.96;0.26;1.41;-0.32;0.33;0.64;0.25;-1.32;0.94;0.23;1.5;-0.39;0.36;0.62;0.24;-1.25;0.95;0.25;1.5;-0.49;0.48;0.62;0.28;-1.18;0.94;0.27;1.47;-0.38;0.47;0.62;1.44;-0.04;0.02;0.41;1.44;0.05;0.01;0.63;2.0;-0.26;0.01;0.44;1.98;-0.12;0.0;0.65;2.5;0.05;0.0;0.46;2.48;-0.02;0.0;0.66;2.57;0.06;0.0;0.46;2.55;-0.02;0.0;0.62;2.64;-0.43;0.0;0.5;2.63;-0.55;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.57;1.0;0.55;0.57;-0.57;1.0;0.56;0.58;-0.57;1.0;0.5;0.57;-0.59;1.0;0.49;0.57;-0.59;1.0;0.48;0.58;-0.59;1.0;0.57;0.6;-0.22;1.0;0.47;0.6;-0.28;1.0;0.54;0.66;-0.53;1.0;0.49;0.65;-0.55;1.0;0.65;0.81;-0.17;1.0;0.37;0.86;-0.11;1.0;0.82;0.67;-0.67;0.96;0.32;1.15;-0.03;0.54;0.67;0.35;-1.19;0.96;0.26;1.41;-0.32;0.33;0.64;0.25;-1.33;0.94;0.23;1.5;-0.38;0.36;0.62;0.24;-1.26;0.95;0.25;1.5;-0.48;0.48;0.62;0.28;-1.19;0.95;0.27;1.47;-0.37;0.47;0.62;1.44;-0.04;0.02;0.41;1.44;0.05;0.01;0.63;2.0;-0.26;0.01;0.44;1.98;-0.1;0.0;0.65;2.5;0.05;0.0;0.46;2.48;0.0;0.0;0.66;2.57;0.06;0.0;0.46;2.55;-0.0;0.0;0.62;2.64;-0.42;0.0;0.5;2.63;-0.53;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.57;1.0;0.55;0.57;-0.57;1.0;0.56;0.58;-0.57;1.0;0.5;0.57;-0.59;1.0;0.49;0.57;-0.59;1.0;0.48;0.57;-0.59;1.0;0.57;0.6;-0.22;1.0;0.47;0.6;-0.28;1.0;0.54;0.66;-0.53;1.0;0.49;0.65;-0.54;1.0;0.65;0.81;-0.17;1.0;0.37;0.86;-0.11;1.0;0.82;0.67;-0.67;0.96;0.32;1.15;-0.03;0.55;0.68;0.35;-1.19;0.96;0.26;1.41;-0.31;0.33;0.64;0.25;-1.33;0.95;0.23;1.5;-0.38;0.36;0.62;0.24;-1.26;0.95;0.25;1.5;-0.48;0.48;0.62;0.28;-1.19;0.95;0.27;1.47;-0.37;0.47;0.62;1.44;-0.04;0.02;0.41;1.44;0.05;0.01;0.64;2.0;-0.26;0.01;0.44;1.98;-0.09;0.0;0.65;2.5;0.05;0.0;0.46;2.48;0.01;0.0;0.66;2.57;0.06;0.0;0.46;2.55;0.0;0.0;0.63;2.64;-0.42;0.0;0.5;2.63;-0.52;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.57;1.0;0.55;0.57;-0.57;1.0;0.56;0.58;-0.57;1.0;0.5;0.57;-0.59;1.0;0.49;0.57;-0.59;1.0;0.48;0.57;-0.59;1.0;0.57;0.6;-0.22;1.0;0.47;0.6;-0.28;1.0;0.54;0.66;-0.53;1.0;0.49;0.65;-0.54;1.0;0.65;0.81;-0.17;1.0;0.37;0.86;-0.11;1.0;0.82;0.67;-0.67;0.97;0.32;1.15;-0.03;0.55;0.68;0.35;-1.19;0.97;0.26;1.41;-0.31;0.33;0.64;0.25;-1.33;0.95;0.23;1.5;-0.38;0.36;0.62;0.24;-1.26;0.95;0.25;1.5;-0.48;0.48;0.62;0.28;-1.19;0.95;0.27;1.47;-0.37;0.47;0.62;1.44;-0.04;0.02;0.41;1.44;0.05;0.01;0.64;2.0;-0.26;0.01;0.44;1.98;-0.09;0.0;0.65;2.5;0.05;0.0;0.46;2.48;0.02;0.0;0.66;2.57;0.06;0.0;0.46;2.55;0.01;0.0;0.63;2.64;-0.42;0.0;0.5;2.63;-0.52;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.57;1.0;0.55;0.58;-0.57;1.0;0.56;0.58;-0.57;1.0;0.51;0.57;-0.59;1.0;0.49;0.57;-0.59;1.0;0.48;0.58;-0.59;1.0;0.57;0.6;-0.22;1.0;0.46;0.6;-0.29;1.0;0.54;0.66;-0.53;1.0;0.49;0.65;-0.54;1.0;0.65;0.81;-0.17;1.0;0.37;0.86;-0.12;1.0;0.81;0.67;-0.64;0.97;0.32;1.15;-0.05;0.56;0.67;0.35;-1.16;0.97;0.26;1.41;-0.34;0.33;0.64;0.25;-1.3;0.95;0.23;1.49;-0.41;0.36;0.62;0.24;-1.24;0.96;0.25;1.5;-0.5;0.48;0.62;0.28;-1.16;0.96;0.27;1.46;-0.39;0.47;0.62;1.44;-0.04;0.02;0.41;1.44;0.04;0.01;0.63;1.99;-0.26;0.01;0.44;1.98;-0.12;0.0;0.65;2.5;0.05;0.0;0.46;2.48;-0.03;0.0;0.66;2.57;0.05;0.0;0.46;2.54;-0.04;0.0;0.63;2.64;-0.43;0.0;0.5;2.63;-0.57;0.0
0.52;0.61;-0.65;1.0;0.54;0.57;-0.57;1.0;0.55;0.58;-0.57;1.0;0.56;0.58;-0.57;1.0;0.51;0.57;-0.59;1.0;0.49;0.57;-0.59;1.0;0.48;0.58;-0.59;1.0;0.57;0.6;-0.22;1.0;0.46;0.6;-0.29;1.0;0.54;0.66;-0.53;1.0;0.49;0.65;-0.55;1.0;0.65;0.81;-0.17;1.0;0.37;0.86;-0.13;1.0;0.81;0.67;-0.64;0.97;0.32;1.15;-0.06;0.56;0.67;0.35;-1.16;0.97;0.26;1.4;-0.34;0.33;0.64;0.25;-1.3;0.96;0.23;1.49;-0.42;0.36;0.62;0.24;-1.24;0.96;0.25;1.49;-0.51;0.48;0.62;0.28;-1.16;0.96;0.27;1.46;-0.39;0.47;0.62;1.44;-0.04;0.02;0.41;1.44;0.04;0.01;0.63;1.99;-0.26;0.01;0.43;1.98;-0.13;0.0;0.65;2.5;0.05;0.0;0.46;2.48;-0.04;0.0;0.65;2.57;0.05;0.0;0.45;2.54;-0.05;0.0;0.62;2.63;-0.43;0.0;0.49;2.63;-0.58;0.0
0.52;0.61;-0.64;1.0;0.54;0.57;-0.57;1.0;0.55;0.58;-0.57;1.0;0.56;0.58;-0.57;1.0;0.5;0.57;-0.58;1.0;0.49;0.58;-0.58;1.0;0.48;0.58;-0.58;1.0;0.57;0.61;-0.22;1.0;0.46;0.6;-0.28;1.0;0.54;0.66;-0.52;1.0;0.49;0.66;-0.54;1.0;0.64;0.81;-0.16;1.0;0.37;0.86;-0.11;1.0;0.8;0.66;-0.63;0.97;0.32;1.15;-0.04;0.57;0.66;0.35;-1.14;0.97;0.26;1.4;-0.33;0.34;0.63;0.25;-1.28;0.96;0.23;1.49;-0.4;0.36;0.61;0.24;-1.22;0.96;0.25;1.49;-0.5;0.49;0.61;0.28;-1.14;0.96;0.27;1.46;-0.38;0.48;0.62;1.44;-0.04;0.03;0.41;1.43;0.04;0.01;0.62;1.99;-0.27;0.01;0.42;1.97;-0.13;0.0;0.63;2.49;0.02;0.0;0.44;2.47;-0.06;0.0;0.64;2.56;0.03;0.0;0.44;2.53;-0.07;0.0;0.61;2.63;-0.45;0.0;0.48;2.62;-0.59;0.0
0.52;0.61;-0.64;1.0;0.54;0.58;-0.57;1.0;0.55;0.58;-0.57;1.0;0.56;0.58;-0.57;1.0;0.5;0.58;-0.58;1.0;0.49;0.58;-0.58;1.0;0.48;0.58;-0.58;1.0;0.57;0.61;-0.22;1.0;0.46;0.6;-0.28;1.0;0.54;0.66;-0.52;1.0;0.49;0.66;-0.54;1.0;0.64;0.81;-0.16;1.0;0.37;0.86;-0.11;1.0;0.79;0.66;-0.63;0.97;0.32;1.15;-0.04;0.57;0.66;0.35;-1.13;0.98;0.26;1.4;-0.32;0.34;0.63;0.25;-1.27;0.96;0.23;1.49;-0.39;0.36;0.61;0.24;-1.21;0.96;0.25;1.49;-0.49;0.49;0.61;0.28;-1.14;0.96;0.27;1.46;-0.37;0.47;0.61;1.44;-0.04;0.03;0.41;1.43;0.04;0.01;0.62;1.99;-0.27;0.01;0.42;1.97;-0.14;0.0;0.63;2.49;0.02;0.0;0.44;2.47;-0.07;0.0;0.63;2.56;0.02;0.0;0.43;2.53;-0.08;0.0;0.6;2.63;-0.45;0.0;0.47;2.62;-0.6;0.0
