0.47;0.56;-0.97;1.0;0.5;0.51;-0.88;1.0;0.51;0.51;-0.88;1.0;0.53;0.51;-0.88;1.0;0.45;0.51;-0.89;1.0;0.43;0.51;-0.89;1.0;0.42;0.51;-0.89;1.0;0.55;0.54;-0.42;1.0;0.4;0.54;-0.45;1.0;0.5;0.63;-0.81;1.0;0.44;0.63;-0.82;1.0;0.66;0.78;-0.31;1.0;0.27;0.88;-0.16;1.0;0.87;0.55;-0.82;0.99;0.21;1.22;0.01;0.61;0.75;0.18;-1.35;0.99;0.16;1.55;-0.39;0.27;0.69;0.08;-1.53;0.96;0.13;1.67;-0.48;0.28;0.66;0.09;-1.45;0.96;0.16;1.66;-0.61;0.39;0.67;0.12;-1.35;0.96;0.18;1.62;-0.46;0.39;0.63;1.58;-0.09;0.01;0.36;1.58;0.1;0.01;0.64;2.25;-0.33;0.0;0.38;2.24;-0.05;0.0;0.65;2.87;0.11;0.0;0.4;2.83;0.14;0.0;0.66;2.95;0.12;0.0;0.4;2.91;0.14;0.0;0.61;3.04;-0.53;0.0;0.45;3.02;-0.55;0.0
0.47;0.56;-0.96;1.0;0.5;0.51;-0.87;1.0;0.51;0.51;-0.87;1.0;0.53;0.51;-0.87;1.0;0.45;0.51;-0.88;1.0;0.43;0.51;-0.88;1.0;0.42;0.51;-0.88;1.0;0.54;0.54;-0.42;1.0;0.4;0.54;-0.44;1.0;0.5;0.63;-0.8;1.0;0.44;0.63;-0.81;1.0;0.66;0.78;-0.31;1.0;0.27;0.88;-0.16;1.0;0.87;0.55;-0.8;0.99;0.21;1.22;0.01;0.6;0.75;0.18;-1.33;0.99;0.16;1.55;-0.39;0.27;0.7;0.08;-1.5;0.96;0.13;1.66;-0.48;0.27;0.66;0.09;-1.42;0.96;0.16;1.66;-0.61;0.39;0.67;0.12;-1.33;0.96;0.18;1.62;-0.46;0.39;0.62;1.58;-0.09;0.01;0.36;1.58;0.09;0.01;0.64;2.25;-0.33;0.0;0.38;2.23;-0.05;0.0;0.65;2.87;0.1;0.0;0.4;2.83;0.13;0.0;0.66;2.95;0.11;0.0;0.39;2.91;0.12;0.0;0.6;3.04;-0.54;0.0;0.45;3.01;-0.55;0.0
0.47;0.56;-0.97;1.0;0.5;0.51;-0.88;1.0;0.51;0.51;-0.88;1.0;0.52;0.51;-0.88;1.0;0.45;0.51;-0.89;1.0;0.43;0.51;-0.89;1.0;0.42;0.52;-0.89;1.0;0.54;0.54;-0.43;1.0;0.39;0.54;-0.44;1.0;0.5;0.63;-0.81;1.0;0.44;0.63;-0.81;1.0;0.66;0.77;-0.31;1.0;0.27;0.88;-0.14;1.0;0.87;0.56;-0.81;0.99;0.21;1.22;0.05;0.6;0.76;0.19;-1.33;0.99;0.16;1.55;-0.37;0.27;0.7;0.09;-1.51;0.96;0.13;1.66;-0.46;0.27;0.67;0.09;-1.43;0.96;0.16;1.66;-0.59;0.39;0.67;0.13;-1.33;0.96;0.18;1.62;-0.44;0.39;0.62;1.58;-0.1;0.01;0.36;1.58;0.1;0.01;0.64;2.25;-0.34;0.0;0.38;2.23;-0.04;0.0;0.65;2.87;0.1;0.0;0.41;2.83;0.15;0.0;0.66;2.95;0.11;0.0;0.4;2.91;0.15;0.0;0.61;3.03;-0.54;0.0;0.45;3.01;-0.54;0.0
0.47;0.56;-0.98;1.0;0.5;0.51;-0.89;1.0;0.51;0.51;-0.89;1.0;0.52;0.52;-0.89;1.0;0.45;0.51;-0.9;1.0;0.43;0.51;-0.9;1.0;0.41;0.52;-0.9;1.0;0.54;0.54;-0.43;1.0;0.39;0.54;-0.44;1.0;0.49;0.63;-0.82;1.0;0.43;0.63;-0.82;1.0;0.66;0.77;-0.32;1.0;0.27;0.88;-0.13;1.0;0.87;0.56;-0.81;0.99;0.21;1.22;0.07;0.61;0.76;0.19;-1.34;0.99;0.16;1.55;-0.36;0.27;0.71;0.09;-1.52;0.96;0.13;1.66;-0.45;0.27;0.67;0.09;-1.44;0.96;0.16;1.66;-0.58;0.39;0.68;0.13;-1.34;0.96;0.18;1.62;-0.43;0.39;0.62;1.58;-0.1;0.01;0.36;1.58;0.11;0.01;0.64;2.25;-0.35;0.0;0.38;2.23;-0.03;0.0;0.66;2.87;0.1;0.0;0.41;2.83;0.17;0.0;0.67;2.95;0.11;0.0;0.41;2.91;0.17;0.0;0.62;3.03;-0.55;0.0;0.46;3.02;-0.53;0.0
0.47;0.56;-0.98;1.0;0.49;0.51;-0.9;1.0;0.51;0.52;-0.9;1.0;0.52;0.52;-0.9;1.0;0.44;0.51;-0.9;1.0;0.43;0.51;-0.9;1.0;0.41;0.52;-0.9;1.0;0.54;0.54;-0.43;1.0;0.39;0.54;-0.44;1.0;0.49;0.63;-0.82;1.0;0.43;0.63;-0.82;1.0;0.65;0.77;-0.32;1.0;0.27;0.88;-0.12;1.0;0.87;0.56;-0.85;0.99;0.21;1.22;0.1;0.61;0.76;0.19;-1.44;0.99;0.16;1.55;-0.32;0.28;0.71;0.09;-1.64;0.96;0.13;1.66;-0.4;0.28;0.67;0.09;-1.55;0.96;0.16;1.66;-0.54;0.39;0.68;0.13;-1.44;0.96;0.18;1.62;-0.39;0.39;0.62;1.58;-0.11;0.01;0.36;1.58;0.11;0.01;0.64;2.25;-0.36;0.0;0.38;2.23;-0.03;0.0;0.65;2.87;0.1;0.0;0.41;2.83;0.17;0.0;0.66;2.95;0.11;0.0;0.4;2.91;0.17;0.0;0.61;3.03;-0.56;0.0;0.46;3.02;-0.54;0.0
0.46;0.56;-0.98;1.0;0.49;0.52;-0.9;1.0;0.51;0.52;-0.9;1.0;0.52;0.52;-0.89;1.0;0.44;0.51;-0.9;1.0;0.43;0.51;-0.9;1.0;0.41;0.52;-0.9;1.0;0.54;0.54;-0.43;1.0;0.39;0.54;-0.43;1.0;0.49;0.63;-0.82;1.0;0.43;0.63;-0.82;1.0;0.65;0.77;-0.32;1.0;0.27;0.88;-0.11;1.0;0.87;0.56;-0.86;0.99;0.21;1.22;0.1;0.62;0.76;0.19;-1.46;0.99;0.16;1.55;-0.31;0.28;0.71;0.09;-1.66;0.96;0.12;1.66;-0.39;0.28;0.68;0.09;-1.57;0.96;0.15;1.66;-0.53;0.4;0.68;0.13;-1.46;0.96;0.18;1.62;-0.38;0.4;0.62;1.58;-0.11;0.01;0.36;1.58;0.11;0.01;0.64;2.25;-0.37;0.0;0.37;2.23;-0.04;0.0;0.65;2.87;0.08;0.0;0.4;2.83;0.17;0.0;0.66;2.95;0.09;0.0;0.4;2.91;0.16;0.0;0.61;3.03;-0.58;0.0;0.45;3.02;-0.54;0.0
0.46;0.56;-0.98;1.0;0.49;0.52;-0.89;1.0;0.51;0.52;-0.89;1.0;0.52;0.52;-0.89;1.0;0.44;0.51;-0.89;1.0;0.42;0.51;-0.89;1.0;0.41;0.52;-0.89;1.0;0.54;0.54;-0.43;1.0;0.39;0.54;-0.43;1.0;0.49;0.63;-0.81;1.0;0.43;0.63;-0.81;1.0;0.65;0.77;-0.31;1.0;0.27;0.88;-0.12;1.0;0.87;0.56;-0.84;0.99;0.21;1.22;0.09;0.62;0.76;0.19;-1.43;0.99;0.16;1.55;-0.32;0.28;0.71;0.1;-1.62;0.96;0.13;1.66;-0.4;0.29;0.68;0.09;-1.53;0.96;0.15;1.66;-0.54;0.4;0.68;0.13;-1.43;0.96;0.18;1.62;-0.39;0.4;0.62;1.58;-0.1;0.01;0.36;1.58;0.11;0.0;0.64;2.25;-0.36;0.0;0.37;2.23;-0.04;0.0;0.65;2.87;0.09;0.0;0.4;2.83;0.16;0.0;0.66;2.95;0.1;0.0;0.4;2.91;0.16;0.0;0.61;3.03;-0.56;0.0;0.45;3.02;-0.55;0.0
0.46;0.57;-0.97;1.0;0.49;0.52;-0.89;1.0;0.51;0.52;-0.89;1.0;0.52;0.52;-0.89;1.0;0.44;0.51;-0.89;1.0;0.42;0.51;-0.89;1.0;0.41;0.52;-0.89;1.0;0.53;0.54;-0.43;1.0;0.39;0.54;-0.43;1.0;0.49;0.63;-0.81;1.0;0.43;0.63;-0.81;1.0;0.65;0.77;-0.31;1.0;0.27;0.88;-0.12;1.0;0.87;0.57;-0.83;0.99;0.21;1.22;0.09;0.62;0.77;0.19;-1.41;0.99;0.16;1.55;-0.33;0.29;0.71;0.1;-1.59;0.96;0.13;1.66;-0.41;0.29;0.68;0.09;-1.5;0.97;0.16;1.66;-0.55;0.41;0.68;0.13;-1.41;0.96;0.18;1.62;-0.4;0.4;0.62;1.58;-0.1;0.01;0.36;1.58;0.11;0.0;0.64;2.25;-0.36;0.0;0.37;2.23;-0.05;0.0;0.65;2.87;0.09;0.0;0.41;2.83;0.13;0.0;0.66;2.95;0.1;0.0;0.4;2.91;0.13;0.0;0.61;3.03;-0.56;0.0;0.46;3.01;-0.56;0.0
0.46;0.57;-0.96;1.0;0.49;0.52;-0.88;1.0;0.51;0.52;-0.88;1.0;0.52;0.52;-0.88;1.0;0.44;0.51;-0.88;1.0;0.42;0.51;-0.88;1.0;0.41;0.52;-0.88;1.0;0.53;0.54;-0.43;1.0;0.38;0.54;-0.43;1.0;0.49;0.63;-0.8;1.0;0.43;0.63;-0.8;1.0;0.65;0.77;-0.31;1.0;0.27;0.88;-0.12;1.0;0.87;0.57;-0.82;0.99;0.21;1.22;0.08;0.61;0.77;0.19;-1.35;0.99;0.16;1.55;-0.33;0.28;0.72;0.1;-1.52;0.96;0.13;1.66;-0.42;0.29;0.69;0.09;-1.43;0.97;0.15;1.66;-0.55;0.4;0.69;0.13;-1.34;0.96;0.18;1.62;-0.4;0.4;0.62;1.57;-0.1;0.01;0.36;1.58;0.1;0.0;0.64;2.25;-0.37;0.0;0.37;2.23;-0.06;0.0;0.65;2.87;0.06;0.0;0.4;2.83;0.11;0.0;0.66;2.95;0.07;0.0;0.4;2.91;0.1;0.0;0.61;3.03;-0.59;0.0;0.45;3.01;-0.59;0.0
0.46;0.57;-0.96;1.0;0.49;0.52;-0.87;1.0;0.51;0.52;-0.87;1.0;0.52;0.52;-0.87;1.0;0.44;0.51;-0.88;1.0;0.42;0.51;-0.88;1.0;0.41;0.52;-0.88;1.0;0.53;0.54;-0.43;1.0;0.38;0.54;-0.43;1.0;0.49;0.63;-0.8;1.0;0.43;0.63;-0.8;1.0;0.65;0.77;-0.31;1.0;0.27;0.88;-0.13;1.0;0.87;0.57;-0.81;0.99;0.21;1.22;0.06;0.61;0.77;0.19;-1.32;0.99;0.16;1.55;-0.33;0.28;0.72;0.1;-1.49;0.96;0.12;1.66;-0.42;0.28;0.69;0.09;-1.4;0.97;0.15;1.66;-0.55;0.4;0.69;0.13;-1.32;0.96;0.17;1.62;-0.41;0.4;0.62;1.57;-0.1;0.01;0.36;1.58;0.1;0.0;0.64;2.25;-0.37;0.0;0.37;2.23;-0.06;0.0;0.65;2.87;0.06;0.0;0.4;2.83;0.1;0.0;0.66;2.95;0.06;0.0;0.4;2.91;0.09;0.0;0.6;3.03;-0.59;0.0;0.45;3.01;-0.6;0.0
0.46;0.56;-0.96;1.0;0.49;0.51;-0.88;1.0;0.5;0.52;-0.87;1.0;0.52;0.52;-0.87;1.0;0.44;0.51;-0.88;1.0;0.42;0.51;-0.88;1.0;0.41;0.52;-0.88;1.0;0.53;0.54;-0.43;1.0;0.38;0.54;-0.43;1.0;0.49;0.63;-0.8;1.0;0.42;0.63;-0.8;1.0;0.65;0.77;-0.32;1.0;0.27;0.88;-0.14;1.0;0.87;0.57;-0.8;0.99;0.2;1.22;0.05;0.6;0.78;0.19;-1.29;0.99;0.15;1.55;-0.34;0.27;0.73;0.1;-1.46;0.96;0.11;1.66;-0.42;0.28;0.7;0.09;-1.37;0.97;0.14;1.66;-0.55;0.4;0.7;0.13;-1.29;0.96;0.16;1.62;-0.41;0.4;0.62;1.57;-0.1;0.01;0.36;1.58;0.1;0.0;0.64;2.25;-0.37;0.0;0.38;2.23;-0.06;0.0;0.66;2.87;0.06;0.0;0.41;2.83;0.11;0.0;0.67;2.95;0.07;0.0;0.41;2.91;0.11;0.0;0.62;3.03;-0.57;0.0;0.46;3.02;-0.57;0.0
0.46;0.56;-0.96;1.0;0.49;0.51;-0.88;1.0;0.5;0.52;-0.88;1.0;0.51;0.52;-0.88;1.0;0.43;0.51;-0.88;1.0;0.42;0.51;-0.88;1.0;0.4;0.52;-0.88;1.0;0.53;0.54;-0.43;1.0;0.38;0.54;-0.43;1.0;0.48;0.63;-0.8;1.0;0.42;0.63;-0.8;1.0;0.65;0.77;-0.33;1.0;0.27;0.88;-0.14;1.0;0.87;0.58;-0.81;0.99;0.2;1.22;0.05;0.6;0.78;0.19;-1.29;0.99;0.15;1.55;-0.35;0.27;0.74;0.1;-1.46;0.96;0.11;1.67;-0.43;0.28;0.7;0.09;-1.37;0.97;0.14;1.67;-0.57;0.39;0.71;0.13;-1.29;0.96;0.16;1.63;-0.42;0.39;0.62;1.57;-0.1;0.01;0.36;1.58;0.1;0.0;0.64;2.25;-0.37;0.0;0.38;2.23;-0.05;0.0;0.67;2.87;0.07;0.0;0.42;2.83;0.15;0.0;0.68;2.95;0.08;0.0;0.42;2.91;0.14;0.0;0.63;3.03;-0.56;0.0;0.47;3.02;-0.54;0.0
0.45;0.56;-0.96;1.0;0.48;0.51;-0.88;1.0;0.5;0.51;-0.88;1.0;0.51;0.51;-0.88;1.0;0.43;0.51;-0.88;1.0;0.42;0.51;-0.88;1.0;0.4;0.52;-0.88;1.0;0.52;0.54;-0.44;1.0;0.38;0.54;-0.43;1.0;0.48;0.63;-0.8;1.0;0.42;0.63;-0.8;1.0;0.65;0.77;-0.33;1.0;0.27;0.88;-0.14;1.0;0.87;0.58;-0.86;0.99;0.2;1.22;0.05;0.58;0.79;0.2;-1.41;0.99;0.15;1.57;-0.35;0.26;0.74;0.1;-1.59;0.96;0.11;1.68;-0.43;0.27;0.71;0.09;-1.5;0.97;0.14;1.69;-0.56;0.39;0.71;0.13;-1.4;0.96;0.16;1.65;-0.42;0.39;0.62;1.57;-0.1;0.01;0.36;1.58;0.11;0.0;0.64;2.25;-0.37;0.0;0.38;2.23;-0.04;0.0;0.67;2.87;0.08;0.0;0.42;2.83;0.16;0.0;0.68;2.95;0.08;0.0;0.42;2.91;0.16;0.0;0.63;3.03;-0.56;0.0;0.47;3.02;-0.52;0.0
0.45;0.56;-0.95;1.0;0.48;0.51;-0.87;1.0;0.49;0.51;-0.87;1.0;0.51;0.51;-0.87;1.0;0.43;0.51;-0.87;1.0;0.41;0.51;-0.87;1.0;0.4;0.52;-0.87;1.0;0.52;0.54;-0.43;1.0;0.38;0.54;-0.42;1.0;0.48;0.63;-0.8;1.0;0.42;0.63;-0.8;1.0;0.64;0.77;-0.33;1.0;0.26;0.88;-0.12;1.0;0.87;0.58;-0.86;0.99;0.2;1.23;0.06;0.58;0.79;0.2;-1.4;0.99;0.15;1.57;-0.33;0.26;0.75;0.11;-1.58;0.96;0.11;1.69;-0.41;0.27;0.71;0.09;-1.5;0.97;0.14;1.69;-0.55;0.38;0.71;0.13;-1.4;0.96;0.16;1.65;-0.41;0.38;0.62;1.57;-0.1;0.01;0.36;1.58;0.11;0.0;0.64;2.25;-0.39;0.0;0.39;2.23;-0.04;0.0;0.67;2.87;0.05;0.0;0.42;2.83;0.16;0.0;0.68;2.95;0.06;0.0;0.42;2.91;0.15;0.0;0.63;3.03;-0.59;0.0;0.47;3.02;-0.53;0.0
0.44;0.56;-0.93;1.0;0.47;0.51;-0.85;1.0;0.49;0.51;-0.85;1.0;0.5;0.51;-0.85;1.0;0.42;0.51;-0.85;1.0;0.41;0.52;-0.85;1.0;0.39;0.52;-0.85;1.0;0.52;0.54;-0.4;1.0;0.37;0.54;-0.39;1.0;0.47;0.63;-0.78;1.0;0.41;0.63;-0.77;1.0;0.64;0.77;-0.31;1.0;0.26;0.88;-0.09;1.0;0.87;0.6;-0.86;0.99;0.2;1.23;0.13;0.57;0.79;0.21;-1.46;0.99;0.14;1.57;-0.27;0.26;0.75;0.11;-1.65;0.96;0.11;1.69;-0.34;0.27;0.72;0.1;-1.56;0.97;0.14;1.69;-0.48;0.38;0.72;0.14;-1.46;0.96;0.16;1.65;-0.34;0.38;0.61;1.58;-0.11;0.01;0.36;1.58;0.11;0.0;0.63;2.26;-0.4;0.0;0.37;2.24;-0.04;0.0;0.64;2.88;0.02;0.0;0.4;2.84;0.12;0.0;0.65;2.96;0.03;0.0;0.39;2.93;0.11;0.0;0.6;3.04;-0.63;0.0;0.44;3.03;-0.57;0.0
