0.54;0.57;-0.71;1.0;0.56;0.53;-0.61;1.0;0.57;0.53;-0.61;1.0;0.59;0.53;-0.61;1.0;0.51;0.53;-0.62;1.0;0.5;0.53;-0.62;1.0;0.49;0.53;-0.62;1.0;0.61;0.55;-0.22;1.0;0.46;0.55;-0.2;1.0;0.57;0.63;-0.56;1.0;0.51;0.63;-0.57;1.0;0.72;0.8;-0.14;1.0;0.36;0.83;-0.11;1.0;0.92;0.72;-0.69;0.99;0.14;0.78;-0.67;1.0;0.76;0.27;-1.04;0.99;0.27;0.31;-1.11;0.99;0.73;0.14;-1.17;0.98;0.28;0.19;-1.27;0.96;0.7;0.13;-1.07;0.98;0.31;0.18;-1.14;0.97;0.7;0.17;-1.03;0.98;0.32;0.22;-1.1;0.96;0.69;1.6;-0.05;0.02;0.41;1.62;0.06;0.01;0.69;2.26;-0.34;0.02;0.44;2.26;-0.15;0.01;0.7;2.85;0.02;0.0;0.47;2.88;-0.09;0.0;0.7;2.94;0.02;0.0;0.47;2.97;-0.11;0.0;0.67;3.03;-0.57;0.0;0.5;3.06;-0.75;0.0
0.54;0.57;-0.74;1.0;0.56;0.53;-0.64;1.0;0.57;0.53;-0.64;1.0;0.59;0.53;-0.64;1.0;0.52;0.53;-0.65;1.0;0.5;0.53;-0.65;1.0;0.49;0.53;-0.65;1.0;0.61;0.55;-0.22;1.0;0.46;0.55;-0.22;1.0;0.57;0.63;-0.59;1.0;0.52;0.63;-0.6;1.0;0.72;0.8;-0.15;1.0;0.36;0.83;-0.14;1.0;0.92;0.71;-0.71;0.99;0.14;0.77;-0.71;1.0;0.76;0.27;-1.03;0.99;0.28;0.31;-1.14;0.99;0.73;0.14;-1.16;0.98;0.29;0.19;-1.31;0.96;0.7;0.13;-1.06;0.98;0.32;0.18;-1.18;0.97;0.69;0.17;-1.02;0.98;0.33;0.22;-1.13;0.96;0.69;1.6;-0.05;0.02;0.42;1.62;0.05;0.01;0.69;2.26;-0.33;0.02;0.44;2.27;-0.18;0.01;0.7;2.85;0.04;0.0;0.48;2.88;-0.12;0.0;0.71;2.94;0.04;0.0;0.48;2.97;-0.14;0.0;0.68;3.04;-0.55;0.0;0.51;3.06;-0.77;0.0
0.54;0.57;-0.76;1.0;0.56;0.53;-0.65;1.0;0.58;0.53;-0.65;1.0;0.59;0.53;-0.65;1.0;0.52;0.53;-0.66;1.0;0.5;0.53;-0.66;1.0;0.49;0.53;-0.66;1.0;0.61;0.55;-0.23;1.0;0.46;0.55;-0.22;1.0;0.57;0.63;-0.61;1.0;0.52;0.63;-0.61;1.0;0.72;0.81;-0.15;1.0;0.36;0.83;-0.14;1.0;0.92;0.7;-0.71;0.99;0.14;0.76;-0.69;1.0;0.76;0.27;-1.0;0.99;0.28;0.31;-1.08;0.99;0.73;0.14;-1.13;0.98;0.29;0.19;-1.24;0.96;0.69;0.13;-1.03;0.98;0.32;0.18;-1.11;0.96;0.69;0.17;-0.99;0.97;0.33;0.22;-1.06;0.96;0.68;1.62;-0.05;0.02;0.41;1.63;0.05;0.01;0.69;2.28;-0.3;0.02;0.44;2.28;-0.17;0.01;0.7;2.87;0.1;0.0;0.48;2.89;-0.11;0.0;0.71;2.95;0.1;0.0;0.49;2.98;-0.13;0.0;0.68;3.04;-0.49;0.0;0.51;3.07;-0.77;0.0
0.54;0.57;-0.75;1.0;0.56;0.53;-0.64;1.0;0.58;0.53;-0.64;1.0;0.59;0.53;-0.64;1.0;0.51;0.53;-0.65;1.0;0.5;0.53;-0.65;1.0;0.48;0.53;-0.65;1.0;0.61;0.55;-0.21;1.0;0.46;0.55;-0.2;1.0;0.57;0.63;-0.6;1.0;0.51;0.63;-0.61;1.0;0.72;0.81;-0.14;1.0;0.36;0.84;-0.13;1.0;0.92;0.69;-0.67;0.99;0.14;0.75;-0.64;1.0;0.75;0.26;-0.85;0.99;0.29;0.3;-0.85;0.99;0.71;0.13;-0.97;0.97;0.3;0.19;-1.0;0.96;0.67;0.12;-0.86;0.98;0.33;0.18;-0.88;0.96;0.67;0.17;-0.84;0.97;0.34;0.22;-0.83;0.96;0.68;1.63;-0.05;0.02;0.41;1.65;0.05;0.02;0.69;2.3;-0.3;0.02;0.45;2.3;-0.2;0.01;0.71;2.88;0.1;0.0;0.48;2.91;-0.13;0.0;0.71;2.97;0.1;0.0;0.49;3.0;-0.15;0.0;0.69;3.06;-0.49;0.0;0.51;3.09;-0.8;0.0
0.54;0.57;-0.74;1.0;0.56;0.53;-0.63;1.0;0.57;0.53;-0.63;1.0;0.59;0.53;-0.63;1.0;0.51;0.53;-0.63;1.0;0.5;0.53;-0.63;1.0;0.48;0.53;-0.63;1.0;0.61;0.55;-0.2;1.0;0.46;0.55;-0.18;1.0;0.57;0.63;-0.59;1.0;0.51;0.63;-0.6;1.0;0.72;0.81;-0.13;1.0;0.36;0.84;-0.12;1.0;0.92;0.68;-0.65;0.99;0.14;0.74;-0.58;1.0;0.74;0.25;-0.82;0.99;0.3;0.29;-0.77;0.99;0.7;0.13;-0.93;0.97;0.31;0.18;-0.92;0.95;0.67;0.12;-0.83;0.97;0.34;0.18;-0.79;0.96;0.67;0.17;-0.8;0.97;0.35;0.21;-0.75;0.95;0.68;1.64;-0.05;0.02;0.41;1.66;0.05;0.02;0.69;2.31;-0.3;0.02;0.45;2.3;-0.21;0.01;0.71;2.89;0.1;0.0;0.48;2.91;-0.14;0.0;0.71;2.98;0.1;0.0;0.49;3.01;-0.16;0.0;0.69;3.07;-0.5;0.0;0.52;3.1;-0.81;0.0
0.54;0.57;-0.76;1.0;0.56;0.53;-0.64;1.0;0.57;0.53;-0.64;1.0;0.59;0.53;-0.64;1.0;0.51;0.53;-0.65;1.0;0.5;0.53;-0.65;1.0;0.48;0.53;-0.65;1.0;0.61;0.55;-0.2;1.0;0.46;0.55;-0.19;1.0;0.57;0.63;-0.61;1.0;0.51;0.64;-0.61;1.0;0.72;0.82;-0.14;1.0;0.36;0.84;-0.12;0.99;0.92;0.67;-0.66;0.99;0.14;0.73;-0.58;1.0;0.73;0.25;-0.78;0.99;0.3;0.29;-0.77;0.99;0.69;0.13;-0.89;0.97;0.32;0.18;-0.92;0.95;0.66;0.12;-0.78;0.97;0.35;0.17;-0.79;0.95;0.65;0.17;-0.76;0.97;0.35;0.21;-0.75;0.95;0.68;1.64;-0.05;0.02;0.42;1.66;0.05;0.02;0.69;2.3;-0.31;0.02;0.46;2.3;-0.23;0.01;0.71;2.89;0.07;0.0;0.49;2.91;-0.17;0.0;0.72;2.98;0.07;0.0;0.5;3.0;-0.18;0.0;0.7;3.07;-0.53;0.0;0.53;3.1;-0.82;0.0
0.54;0.57;-0.76;1.0;0.56;0.53;-0.65;1.0;0.57;0.53;-0.65;1.0;0.59;0.53;-0.65;1.0;0.51;0.53;-0.65;1.0;0.5;0.53;-0.65;1.0;0.48;0.53;-0.65;1.0;0.61;0.55;-0.2;1.0;0.46;0.55;-0.2;1.0;0.57;0.63;-0.62;1.0;0.51;0.64;-0.61;1.0;0.72;0.82;-0.14;1.0;0.36;0.84;-0.12;0.99;0.92;0.67;-0.66;0.99;0.14;0.72;-0.57;1.0;0.73;0.25;-0.76;0.99;0.31;0.29;-0.75;0.99;0.69;0.13;-0.87;0.97;0.32;0.18;-0.9;0.94;0.65;0.12;-0.77;0.97;0.35;0.17;-0.77;0.95;0.65;0.17;-0.75;0.96;0.36;0.21;-0.73;0.94;0.68;1.64;-0.05;0.02;0.42;1.66;0.05;0.02;0.69;2.3;-0.32;0.02;0.46;2.3;-0.24;0.01;0.71;2.89;0.05;0.0;0.49;2.91;-0.17;0.0;0.72;2.98;0.06;0.0;0.5;3.0;-0.19;0.0;0.7;3.07;-0.54;0.0;0.53;3.1;-0.83;0.0
0.54;0.57;-0.76;1.0;0.56;0.53;-0.66;1.0;0.57;0.53;-0.66;1.0;0.59;0.53;-0.66;1.0;0.51;0.53;-0.66;1.0;0.5;0.53;-0.66;1.0;0.48;0.53;-0.66;1.0;0.61;0.56;-0.22;1.0;0.45;0.55;-0.2;1.0;0.57;0.63;-0.62;1.0;0.51;0.64;-0.62;1.0;0.72;0.82;-0.14;1.0;0.36;0.84;-0.12;0.99;0.92;0.67;-0.62;0.99;0.14;0.73;-0.49;1.0;0.73;0.25;-0.69;0.99;0.31;0.29;-0.6;0.99;0.69;0.13;-0.8;0.96;0.32;0.18;-0.73;0.94;0.65;0.13;-0.69;0.96;0.35;0.17;-0.61;0.94;0.65;0.17;-0.67;0.96;0.36;0.21;-0.58;0.94;0.68;1.64;-0.05;0.02;0.42;1.66;0.05;0.02;0.69;2.3;-0.32;0.02;0.46;2.3;-0.23;0.01;0.71;2.89;0.06;0.0;0.5;2.91;-0.16;0.0;0.72;2.98;0.06;0.0;0.5;3.0;-0.17;0.0;0.7;3.07;-0.54;0.0;0.53;3.1;-0.81;0.0
0.54;0.58;-0.77;1.0;0.56;0.53;-0.66;1.0;0.57;0.53;-0.66;1.0;0.59;0.53;-0.66;1.0;0.51;0.53;-0.66;1.0;0.49;0.53;-0.66;1.0;0.48;0.53;-0.66;1.0;0.61;0.56;-0.23;1.0;0.45;0.55;-0.21;1.0;0.57;0.63;-0.62;1.0;0.51;0.64;-0.62;1.0;0.72;0.82;-0.14;1.0;0.36;0.84;-0.12;0.99;0.92;0.67;-0.61;0.99;0.14;0.73;-0.48;1.0;0.73;0.25;-0.69;0.99;0.3;0.29;-0.59;0.99;0.69;0.13;-0.79;0.96;0.32;0.18;-0.72;0.93;0.65;0.13;-0.69;0.96;0.35;0.17;-0.6;0.94;0.65;0.17;-0.67;0.95;0.36;0.21;-0.57;0.93;0.68;1.64;-0.05;0.02;0.42;1.66;0.05;0.02;0.69;2.3;-0.32;0.03;0.46;2.3;-0.23;0.01;0.71;2.89;0.06;0.0;0.5;2.91;-0.15;0.0;0.72;2.98;0.06;0.0;0.5;3.01;-0.16;0.0;0.7;3.07;-0.54;0.0;0.53;3.1;-0.8;0.0
0.54;0.58;-0.78;1.0;0.56;0.53;-0.67;1.0;0.57;0.53;-0.67;1.0;0.59;0.53;-0.67;1.0;0.51;0.53;-0.67;1.0;0.49;0.53;-0.67;1.0;0.48;0.53;-0.67;1.0;0.61;0.56;-0.24;1.0;0.45;0.55;-0.22;1.0;0.57;0.63;-0.63;1.0;0.51;0.64;-0.63;1.0;0.72;0.82;-0.16;1.0;0.36;0.84;-0.13;0.99;0.92;0.67;-0.7;0.99;0.14;0.73;-0.62;1.0;0.73;0.26;-0.84;0.99;0.31;0.29;-0.85;0.99;0.69;0.13;-0.95;0.96;0.32;0.18;-1.0;0.93;0.66;0.13;-0.83;0.96;0.35;0.17;-0.87;0.94;0.66;0.17;-0.81;0.96;0.36;0.21;-0.83;0.94;0.69;1.64;-0.05;0.02;0.42;1.66;0.05;0.02;0.69;2.3;-0.32;0.03;0.46;2.3;-0.22;0.01;0.71;2.89;0.06;0.0;0.49;2.91;-0.14;0.0;0.72;2.98;0.06;0.0;0.5;3.01;-0.16;0.0;0.7;3.07;-0.55;0.0;0.52;3.1;-0.8;0.0
0.54;0.58;-0.78;1.0;0.56;0.53;-0.68;1.0;0.58;0.53;-0.68;1.0;0.59;0.53;-0.68;1.0;0.51;0.53;-0.67;1.0;0.49;0.53;-0.67;1.0;0.48;0.53;-0.68;1.0;0.61;0.56;-0.25;1.0;0.45;0.55;-0.22;1.0;0.57;0.63;-0.64;1.0;0.51;0.64;-0.63;1.0;0.72;0.82;-0.17;1.0;0.36;0.84;-0.14;0.99;0.92;0.68;-0.73;0.99;0.14;0.73;-0.65;1.0;0.73;0.26;-0.88;0.99;0.31;0.29;-0.91;0.99;0.69;0.13;-1.0;0.96;0.32;0.18;-1.06;0.94;0.66;0.13;-0.88;0.96;0.35;0.17;-0.93;0.94;0.66;0.18;-0.86;0.96;0.36;0.21;-0.89;0.94;0.69;1.64;-0.05;0.03;0.42;1.66;0.05;0.02;0.69;2.3;-0.32;0.03;0.46;2.3;-0.2;0.01;0.71;2.89;0.06;0.0;0.49;2.91;-0.13;0.0;0.72;2.98;0.06;0.0;0.49;3.01;-0.14;0.0;0.69;3.07;-0.55;0.0;0.52;3.1;-0.8;0.0
0.54;0.58;-0.85;1.0;0.56;0.53;-0.74;1.0;0.57;0.53;-0.74;1.0;0.59;0.53;-0.74;1.0;0.51;0.53;-0.74;1.0;0.49;0.53;-0.74;1.0;0.48;0.53;-0.74;1.0;0.61;0.56;-0.3;1.0;0.45;0.55;-0.28;1.0;0.57;0.63;-0.7;1.0;0.51;0.64;-0.69;1.0;0.72;0.82;-0.22;1.0;0.36;0.84;-0.21;0.99;0.93;0.68;-0.91;0.99;0.14;0.73;-0.94;1.0;0.73;0.27;-1.22;0.99;0.3;0.29;-1.42;0.99;0.69;0.14;-1.36;0.96;0.32;0.18;-1.61;0.94;0.66;0.14;-1.24;0.96;0.35;0.17;-1.46;0.94;0.66;0.18;-1.2;0.96;0.36;0.21;-1.41;0.94;0.69;1.64;-0.04;0.03;0.42;1.66;0.05;0.02;0.69;2.31;-0.32;0.03;0.46;2.3;-0.25;0.01;0.71;2.9;0.06;0.0;0.49;2.92;-0.17;0.0;0.72;2.99;0.06;0.0;0.49;3.01;-0.19;0.0;0.69;3.08;-0.56;0.0;0.52;3.1;-0.86;0.0
0.54;0.58;-0.86;1.0;0.56;0.53;-0.75;1.0;0.57;0.53;-0.75;1.0;0.59;0.53;-0.75;1.0;0.51;0.53;-0.75;1.0;0.49;0.53;-0.75;1.0;0.48;0.53;-0.75;1.0;0.61;0.56;-0.31;1.0;0.45;0.55;-0.29;1.0;0.57;0.63;-0.71;1.0;0.51;0.64;-0.7;1.0;0.72;0.82;-0.24;1.0;0.36;0.84;-0.22;0.99;0.93;0.68;-0.92;0.99;0.14;0.73;-0.93;1.0;0.73;0.28;-1.22;0.99;0.3;0.29;-1.4;0.99;0.7;0.14;-1.35;0.96;0.32;0.18;-1.58;0.94;0.66;0.14;-1.23;0.96;0.35;0.17;-1.44;0.94;0.66;0.19;-1.19;0.96;0.36;0.21;-1.38;0.94;0.69;1.64;-0.04;0.03;0.42;1.66;0.05;0.02;0.69;2.31;-0.32;0.03;0.46;2.3;-0.27;0.01;0.71;2.9;0.06;0.0;0.48;2.92;-0.19;0.0;0.71;2.99;0.06;0.0;0.49;3.01;-0.21;0.0;0.69;3.08;-0.57;0.0;0.51;3.1;-0.88;0.0
0.54;0.58;-0.85;1.0;0.56;0.53;-0.74;1.0;0.57;0.53;-0.74;1.0;0.59;0.53;-0.74;1.0;0.51;0.53;-0.74;1.0;0.49;0.53;-0.74;1.0;0.48;0.53;-0.74;1.0;0.61;0.56;-0.3;1.0;0.45;0.55;-0.28;1.0;0.57;0.63;-0.7;1.0;0.51;0.64;-0.69;1.0;0.72;0.82;-0.23;1.0;0.36;0.84;-0.22;0.99;0.93;0.69;-0.91;0.99;0.14;0.73;-0.92;1.0;0.74;0.28;-1.23;0.99;0.3;0.29;-1.41;0.99;0.7;0.14;-1.37;0.96;0.32;0.18;-1.6;0.94;0.66;0.14;-1.25;0.96;0.35;0.17;-1.46;0.95;0.66;0.19;-1.21;0.96;0.36;0.21;-1.4;0.94;0.69;1.64;-0.04;0.03;0.42;1.66;0.05;0.03;0.69;2.31;-0.32;0.03;0.45;2.3;-0.26;0.01;0.71;2.9;0.07;0.0;0.48;2.92;-0.18;0.0;0.71;2.99;0.07;0.0;0.48;3.01;-0.2;0.0;0.68;3.08;-0.57;0.0;0.51;3.1;-0.87;0.0
0.54;0.58;-0.84;1.0;0.56;0.53;-0.73;1.0;0.57;0.53;-0.73;1.0;0.59;0.53;-0.73;1.0;0.51;0.53;-0.73;1.0;0.49;0.53;-0.73;1.0;0.48;0.53;-0.73;1.0;0.61;0.56;-0.29;1.0;0.45;0.55;-0.27;1.0;0.57;0.63;-0.69;1.0;0.51;0.64;-0.69;1.0;0.72;0.82;-0.22;1.0;0.36;0.84;-0.21;1.0;0.93;0.69;-0.87;0.99;0.14;0.73;-0.89;1.0;0.74;0.28;-1.18;0.99;0.3;0.29;-1.36;0.99;0.7;0.14;-1.31;0.96;0.32;0.18;-1.54;0.94;0.66;0.14;-1.2;0.96;0.35;0.17;-1.4;0.95;0.66;0.19;-1.16;0.96;0.36;0.21;-1.34;0.94;0.69;1.64;-0.04;0.03;0.41;1.66;0.04;0.03;0.69;2.31;-0.31;0.03;0.45;2.3;-0.26;0.01;0.71;2.9;0.07;0.0;0.47;2.92;-0.18;0.0;0.71;2.99;0.07;0.0;0.48;3.01;-0.2;0.0;0.68;3.08;-0.57;0.0;0.51;3.1;-0.87;0.0
